filename,source_url,source_ref,license,license_url,author
04425.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7809,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04426.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7810,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04427.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7812,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04428.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7813,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04429.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7814,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04430.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7816,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04431.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7817,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04432.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7819,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04433.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7822,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04434.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7827,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04435.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7829,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04436.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7830,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04437.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7832,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04438.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7834,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04439.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7835,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04440.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7837,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04441.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7838,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04442.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7839,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04443.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7840,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04444.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7842,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04445.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7843,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04446.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7845,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04447.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7846,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04448.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7848,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04449.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7849,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04450.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7850,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04451.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7851,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04452.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7853,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04453.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7855,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04454.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7858,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04455.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7863,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04456.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7865,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04457.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7866,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04458.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7867,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04459.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7870,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04460.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7871,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04461.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7872,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04462.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7874,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04463.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7875,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04464.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7876,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04465.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7877,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04466.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7880,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04467.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7884,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04468.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7886,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04469.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7889,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04470.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7891,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04471.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7892,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04472.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7893,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04473.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7894,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04474.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7896,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04475.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7897,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04476.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7898,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04477.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7899,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04478.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7900,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04479.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7902,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04480.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7906,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04481.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7907,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04482.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7909,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04483.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7911,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04484.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7914,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04485.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7915,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04486.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7917,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04487.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7919,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04488.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7921,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04489.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7923,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04490.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7925,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04491.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7926,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04492.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7927,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04493.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7928,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
